Fide id,Name,Federation,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,closest_age_group
2219026,"Vega Gutierrez, Sabrina",ESP,1987.0,IM,2380,2243.0,2248.0,,34,25
13708694,"Assaubayeva, Bibisara",KAZ,2004.0,FM,2378,2321.0,2232.0,,17,25
4149351,"Guseva, Marina",RUS,1986.0,IM,2378,2252.0,2259.0,,35,25
14203626,"Tokhirjonova, Gulrukhbegim",UZB,1999.0,WGM,2378,2330.0,2236.0,,22,25
4132190,"Zimina, Olga",ITA,1982.0,IM,2378,2327.0,2229.0,,39,50
13406396,"Balajayeva, Khanim",AZE,2001.0,WGM,2376,2093.0,2119.0,,20,25
13603620,"Paikidze, Nazi",USA,1993.0,IM,2374,2402.0,2314.0,wi,28,25
14104652,"Gritsayeva, Oksana",RUS,1980.0,WFM,2373,2173.0,2107.0,,41,50
13505211,"Ziaziulkina, Nastassia",BLR,1995.0,IM,2373,2299.0,2271.0,wi,26,25
4131827,"Ovod, Evgenija",RUS,1982.0,IM,2372,2235.0,2092.0,,39,50
2915138,"Salimova, Nurgyul",BUL,2003.0,IM,2372,2085.0,1973.0,,18,25
4166299,"Ambartsumova, Karina",RUS,1989.0,IM,2371,2328.0,2262.0,,32,25
717444,"Gara, Ticia",HUN,1984.0,WGM,2371,2274.0,2340.0,,37,25
13602446,"Melia, Salome",GEO,1987.0,IM,2370,2271.0,2211.0,,34,25
5029295,"Padmini, Rout",IND,1994.0,IM,2370,2355.0,2196.0,,27,25
3506940,"Ordaz Valdes, Lisandra Teresa",CUB,1988.0,IM,2369,2290.0,2301.0,,33,25
822590,"Brunello, Marina",ITA,1994.0,IM,2368,2316.0,2328.0,,27,25
12401226,"Pham, Le Thao Nguyen",VIE,1987.0,IM,2366,2377.0,2325.0,,34,25
8600201,"Zhai, Mo",CHN,1996.0,WGM,2366,2351.0,2342.0,,25,25
5050847,"Nandhidhaa, P V",IND,1996.0,WGM,2365,2131.0,1989.0,,25,25
13603434,"Tsatsalashvili, Keti",GEO,1992.0,WGM,2363,2191.0,2246.0,,29,25
6302920,"Yildiz Kadioglu, Betul Cemre",TUR,1989.0,WGM,2362,2365.0,2253.0,,32,25
7101570,"Aulia, Medina Warda",INA,1997.0,IM,2360,2344.0,2199.0,wi,24,25
14101610,"Vasilevich, Tatjana",UKR,1977.0,IM,2360,2193.0,2146.0,wi,44,50
3600270,"Fierro Baquero, Martha L.",ECU,1977.0,IM,2359,2304.0,2214.0,wi,44,50
34127035,"Garifullina, Leya",RUS,2004.0,WGM,2357,2236.0,2259.0,,17,25
4900839,"Batchimeg, Tuvshintugs",MGL,1986.0,IM,2356,2311.0,2295.0,wi,35,25
4180917,"Charochkina, Daria",RUS,1990.0,IM,2356,2275.0,2332.0,,31,25
24157570,"Dordzhieva, Dinara",RUS,1999.0,WIM,2354,2345.0,2273.0,,22,25
5013623,"Gomes, Mary Ann",IND,1989.0,WGM,2354,2305.0,2106.0,,32,25
4162340,"Tomilova, Elena",RUS,1986.0,WGM,2353,2173.0,2124.0,,35,25
5016193,"Soumya, Swaminathan",IND,1989.0,IM,2351,2249.0,2115.0,,32,25
1106686,"Michna, Marta",GER,1978.0,WGM,2350,2292.0,2377.0,,43,50
723894,"Lazarne Vajda, Szidonia",HUN,1979.0,IM,2348,2239.0,2347.0,,42,50
928682,"Stojanovic, Andjelija",SRB,1987.0,WGM,2348,2263.0,2293.0,,34,25
109878,"Lujan, Carolina",ARG,1985.0,IM,2346,2375.0,2294.0,,36,25
709751,"Gara, Anita",HUN,1983.0,IM,2345,2279.0,2244.0,,38,50
5012600,"Karavade, Eesha",IND,1987.0,IM,2345,2344.0,2258.0,,34,25
1101315,"Brustman, Agnieszka",POL,1962.0,WGM,2344,2347.0,2279.0,wi,59,50
12401838,"Vo, Thi Kim Phung",VIE,1993.0,WGM,2344,2208.0,2291.0,,28,25
4164083,"Kovanova, Baira",RUS,1987.0,WGM,2343,2315.0,2187.0,,34,25
4182146,"Voit, Daria",RUS,1994.0,WGM,2343,2361.0,2356.0,,27,25
13600656,"Lomineishvili, Maia",GEO,1977.0,IM,2342,2347.0,2348.0,wi,44,50
4139690,"Movsesian, Julia",SVK,1981.0,WGM,2342,2271.0,2354.0,,40,50
13602055,"Khukhashvili, Sopiko",GEO,1985.0,IM,2339,2309.0,2282.0,,36,25
750930,"Marjanovic, Annamaria",HUN,2001.0,WGM,2338,2251.0,2156.0,,20,25
739049,"Papp, Petra",HUN,1993.0,WGM,2338,2239.0,2259.0,,28,25
1131044,"Kulon, Klaudia",POL,1992.0,IM,2336,2239.0,2272.0,,29,25
14102145,"Melamed, Tatjana",GER,1974.0,WGM,2336,2352.0,2363.0,,47,50
4139518,"Zaiatz, Elena",RUS,1969.0,IM,2336,2258.0,2342.0,wi,52,50
24606812,"Papp, Sarah",GER,1988.0,WGM,2334,2361.0,2325.0,,33,25
8602425,"Gong, Qianyun",SGP,1985.0,WGM,2333,2322.0,2257.0,,36,25
4196872,"Savina, Anastasia",RUS,1992.0,IM,2333,2220.0,2229.0,,29,25
14100126,"Shvayger, Yuliya",ISR,1994.0,IM,2332,2260.0,2223.0,,27,25
5004098,"Vijayalakshmi, Subbaraman",IND,1979.0,IM,2332,2262.0,2252.0,,42,50
322750,"Nemcova, Katerina",USA,1990.0,WGM,2331,2276.0,2361.0,wi,31,25
4137582,"Ubiennykh, Ekaterina",RUS,1983.0,WIM,2331,2310.0,2322.0,wi,38,50
6302599,"Ozturk, Kubra",TUR,1991.0,WGM,2330,2293.0,2384.0,,30,25
32084030,"Garcia Martin, Marta",ESP,2000.0,IM,2328,2097.0,2177.0,,21,25
8605912,"Li, Xueyi",CHN,1993.0,WGM,2328,2171.0,2091.0,,28,25
13704788,"Nakhbayeva, Guliskhan",KAZ,1991.0,IM,2328,2270.0,2185.0,,30,25
5000629,"Pratyusha, Bodda",IND,1997.0,WIM,2328,2094.0,2142.0,,24,25
14101513,"Zhukova, Natalia",UKR,1979.0,GM,2328,2312.0,2369.0,,42,50
8614750,"Ning, Kaiyu",CHN,2004.0,WIM,2327,1884.0,2013.0,,17,25
4000510,"Berend, Elvira",LUX,1965.0,WGM,2326,2326.0,2340.0,,56,50
1118080,"Worek, Joanna",CZE,1986.0,WGM,2326,2307.0,2157.0,,35,25
24165956,"Chernyak, Viktoria",RUS,1997.0,WGM,2325,2232.0,2200.0,,24,25
1121979,"Majdan, Joanna",POL,1988.0,WGM,2325,2217.0,2249.0,,33,25
14137054,"Berdnyk, Mariia",UKR,2003.0,FM,2324,2169.0,2054.0,,18,25
1159569,"Antolak, Julia",POL,2000.0,WIM,2323,2130.0,2040.0,,21,25
8600643,"Li, Ruofan",CHN,1978.0,IM,2323,2363.0,2263.0,,43,50
1107445,"Dworakowska, Joanna",POL,1978.0,IM,2322,2237.0,2228.0,wi,43,50
12502014,"Pourkashiyan, Atousa",IRI,1988.0,WGM,2322,2290.0,2285.0,,33,25
2907763,"Videnova, Iva",BUL,1987.0,IM,2322,2319.0,2248.0,wi,34,25
1194763,"Waszczuk, Patrycja",POL,2003.0,WFM,2321,1962.0,1669.0,,18,25
4119118,"Shadrina, Tatiana",RUS,1974.0,WGM,2320,2349.0,2340.0,wi,47,50
13702971,"Dauletova, Gulmira",KAZ,1988.0,WGM,2319,2184.0,2205.0,,33,25
2810964,"Efroimski, Marsel",ISR,1995.0,WGM,2319,2163.0,2215.0,,26,25
13603191,"Khomeriki, Nino",GEO,1998.0,WGM,2319,2342.0,2210.0,,23,25
936286,"Rakic, Marija",SRB,1990.0,WIM,2319,2272.0,2263.0,wi,31,25
12528897,"Alinasab, Mobina",IRI,2000.0,WIM,2317,2143.0,2061.0,,21,25
1150677,"Sliwicka, Alicja",POL,2001.0,WIM,2317,2059.0,2181.0,,20,25
8601089,"Xu, Yuanyuan",CHN,1981.0,WGM,2317,2294.0,2281.0,,40,50
14609215,"Unuk, Laura",SLO,1999.0,WGM,2315,2187.0,2176.0,,22,25
2078341,"Yu, Jennifer",USA,2002.0,FM,2315,1862.0,1920.0,,19,25
12956830,"Schulze, Lara",GER,2002.0,FM,2314,2125.0,2142.0,,19,25
4500512,"Narva, Mai",EST,1999.0,WIM,2313,2213.0,2220.0,,22,25
3520498,"Cervantes Landeiro, Thalia",USA,2002.0,FM,2311,1936.0,2021.0,,19,25
1201590,"Cosma, Elena-Luminita",ROU,1972.0,WGM,2311,2244.0,2079.0,,49,50
3508072,"Forgas Moreno, Yaniela",CUB,1992.0,WIM,2310,2189.0,2108.0,,29,25
13402005,"Mamedjarova, Turkan",AZE,1989.0,WGM,2309,2243.0,2263.0,,32,25
13601440,"Gvetadze, Sofio",GEO,1983.0,IM,2308,2215.0,2289.0,,38,50
8603219,"Zhang, Xiaowen",CHN,1989.0,WGM,2307,2348.0,2265.0,,32,25
24173770,"Goltseva, Ekaterina",RUS,2002.0,FM,2306,2219.0,2225.0,,19,25
13600389,"Janjghava, Natia",GEO,1972.0,WIM,2306,2205.0,2118.0,wi,49,50
35006916,Divya Deshmukh,IND,2005.0,WIM,2305,1775.0,2239.0,,16,25
24153648,"Obolentseva, Alexandra",RUS,2001.0,WGM,2305,2213.0,2113.0,,20,25
937266,"Rapport, Jovana",SRB,1992.0,WGM,2303,2314.0,2218.0,,29,25
2204185,"Calzetta Ruiz, Monica",ESP,1972.0,WGM,2302,2103.0,2121.0,,49,50
3524531,"Hernandez Machado, Patricia M.",CUB,2003.0,WFM,2302,2011.0,1940.0,,18,25
2915405,"Radeva, Viktoria",BUL,2001.0,WIM,2302,2052.0,1906.0,,20,25
13403052,"Fataliyeva, Ulviyya",AZE,1996.0,WGM,2301,2310.0,2240.0,,25,25
34106615,"Solozhenkina, Elizaveta",RUS,2003.0,WIM,2301,2232.0,2200.0,,18,25
8606161,"Xiao, Yiyi",CHN,1996.0,WGM,2301,2202.0,2205.0,,25,25
12505951,"Hejazipour, Mitra",IRI,1993.0,WGM,2300,2237.0,2239.0,,28,25
14900440,"Repkova, Eva",SVK,1975.0,IM,2300,2358.0,2285.0,,46,50
1213261,"Werle, Iozefina",NED,1989.0,WGM,2300,2261.0,2255.0,,32,25
4127714,"Ryjanova, Julia",AUS,1974.0,WGM,2299,2259.0,2232.0,,47,50
812153,"Sedina, Elena",ITA,1968.0,IM,2299,2264.0,2260.0,,53,50
13301926,"Andriasyan, Siranush",ARM,1986.0,WIM,2298,2195.0,2145.0,,35,25
24142654,"Belenkaya, Dina",RUS,1993.0,WGM,2297,2135.0,2247.0,,28,25
1114581,"Matras-Clement, Agnieszka",CAN,1982.0,WIM,2297,2238.0,2224.0,,39,50
11601876,"Rogule, Laura",LAT,1988.0,WGM,2297,2285.0,2129.0,,33,25
2922029,"Krasteva, Beloslava",BUL,2004.0,FM,2296,1605.0,1459.0,,17,25
24174220,"Shafigullina, Zarina",RUS,2001.0,WFM,2296,2186.0,2128.0,,20,25
14902052,"Theissl Pokorna, Regina",AUT,1982.0,WGM,2296,2285.0,2267.0,,39,50
13600222,"Gurieli, Nino",GEO,1961.0,IM,2295,2253.0,2266.0,wi,60,50
8601097,"Wang, Yu A.",CHN,1982.0,IM,2294,2233.0,2291.0,,39,50
24633569,"Osmanodja, Filiz",GER,1996.0,WGM,2293,2154.0,2320.0,,25,25
938238,"Eric, Jovana",SRB,1992.0,WGM,2292,2199.0,2233.0,,29,25
8614300,"Song, Yuxin",CHN,2005.0,WIM,2290,2092.0,2192.0,,16,25
24119300,"Styazhkina, Anna",RUS,1997.0,WIM,2289,2178.0,2212.0,,24,25
1119907,"Toma, Katarzyna",ENG,1985.0,WGM,2289,2202.0,2210.0,,36,25
12401102,"Hoang, Thi Bao Tram",VIE,1987.0,WGM,2288,2322.0,2280.0,,34,25
4109040,"Mikhaylova, Irina",RUS,1963.0,WGM,2288,2260.0,1985.0,wi,58,50
4129903,"Sudakova, Irina",RUS,1982.0,WGM,2288,2201.0,2235.0,wi,39,50
4900227,"Uuriintuya, Uurtsaikh",MGL,1998.0,WGM,2288,1995.0,1966.0,wi,23,25
4902785,"Altantuya, Boldbaatar",MGL,2005.0,WFM,2287,1735.0,1877.0,,16,25
4176715,"Drogovoz, Irina",RUS,1999.0,WIM,2287,2256.0,2163.0,wi,22,25
1210246,"L'Ami, Alina",ROU,1985.0,IM,2287,2345.0,2249.0,,36,25
932400,"Injac, Teodora",SRB,2000.0,WIM,2286,2179.0,2316.0,,21,25
320242,"Olsarova, Karolina",CZE,1993.0,WGM,2286,2173.0,2176.0,,28,25
25050389,Vantika Agrawal,IND,2002.0,WIM,2286,1729.0,1820.0,,19,25
4140370,"Chistiakova, Tamara",RUS,1986.0,WFM,2285,2215.0,2245.0,wi,35,25
13301314,"Galojan, Lilit",ARM,1983.0,IM,2285,2282.0,2275.0,wi,38,50
12400300,"Nguyen, Thi Thanh An",VIE,1976.0,WGM,2285,2220.0,2119.0,,45,50
1708830,"Agrest, Inna",SWE,1991.0,WIM,2284,2155.0,2095.0,,30,25
675946,"Navrotescu, Andreea-Cristiana",FRA,1996.0,WIM,2284,2220.0,2210.0,,25,25
34124184,"Borisova, Ekaterina",RUS,2000.0,FM,2283,2119.0,2102.0,,21,25
24125148,"Semenova, Elena",RUS,1992.0,WIM,2283,2117.0,2105.0,,29,25
12900460,"Heinemann, Josefine",GER,1998.0,WGM,2281,2177.0,2219.0,,23,25
14117665,"Malakhova, Elizaveta",UKR,1993.0,WGM,2281,2222.0,2142.0,wi,28,25
13402137,"Umudova, Nargiz",AZE,1989.0,WGM,2281,2157.0,2171.0,,32,25
4157087,"Bronnikova, Elizaveta",RUS,1985.0,WIM,2279,2174.0,2147.0,wi,36,25
949086,"Gajcin, Marina",SRB,2001.0,WIM,2279,2102.0,2186.0,,20,25
13402625,"Khalafova, Narmin",AZE,1994.0,WGM,2279,2031.0,2109.0,wi,27,25
11601124,"Reizniece-Ozola, Dana",LAT,1981.0,WGM,2279,2204.0,2232.0,,40,50
1130790,"Warakomska, Anna",POL,1992.0,WGM,2279,2108.0,2062.0,,29,25
4185641,"Ivakhinova, Inna",RUS,1989.0,WGM,2278,2349.0,2307.0,wi,32,25
4901878,"Munkhzul, Turmunkh",MGL,2002.0,WIM,2278,2044.0,2235.0,,19,25
4110943,"Smirnova, Ekaterina",RUS,1996.0,WIM,2278,2106.0,2072.0,,25,25
4145933,"Zhuravleva, Olga",RUS,1984.0,WIM,2278,2176.0,2119.0,wi,37,25
14200686,"Koepke, Elena",GER,1984.0,WGM,2277,2264.0,2283.0,,37,25
309672,"Petrova, Kristyna",CZE,1992.0,WIM,2277,2244.0,2162.0,,29,25
13601431,"Charkhalashvili, Inga",GEO,1983.0,WGM,2276,2332.0,2219.0,,38,50
1331973,"Georgescu, Lena",SUI,1999.0,WIM,2276,2121.0,2256.0,,22,25
13500295,"Popova, Natalija",BLR,1976.0,WIM,2276,2171.0,2098.0,wi,45,50
13503189,"Sharevich, Anna",USA,1985.0,WGM,2276,2245.0,2261.0,wi,36,25
35006665,Sharma Isha,IND,2000.0,WIM,2276,1799.0,1834.0,,21,25
2802015,"Klinova, Masha",ISR,1968.0,IM,2275,2301.0,2274.0,,53,50
24173606,"Afonasieva, Anna",RUS,2001.0,WIM,2274,2168.0,2086.0,,20,25
13401521,"Mamedjarova, Zeinab",AZE,1983.0,WGM,2274,2198.0,2250.0,,38,50
14201526,"Muminova, Nafisa",UZB,1990.0,WGM,2274,2325.0,2258.0,wi,31,25
2916711,"Peycheva, Gergana",BUL,2003.0,FM,2274,2035.0,1850.0,,18,25
13602659,"Purtseladze, Maka",GEO,1988.0,IM,2274,2229.0,2178.0,wi,33,25
2921103,"Mehmed, Elif",BUL,2004.0,WFM,2273,1868.0,1687.0,,17,25
24174041,"Maltsevskaya, Aleksandra",RUS,2002.0,WGM,2272,2356.0,2295.0,,19,25
2902265,"Alexieva, Silvia",FRA,1974.0,IM,2271,2286.0,2315.0,,47,50
34166146,"Getman, Tatyana",RUS,2003.0,WFM,2271,2177.0,2091.0,,18,25
44157797,"Nasyrova, Ekaterina",RUS,2005.0,WFM,2271,2047.0,2097.0,,16,25
12500330,"Derakhshani, Dorsa",USA,1998.0,IM,2270,2029.0,2111.0,,23,25
13600125,"Gaprindashvili, Nona",GEO,1941.0,GM,2270,2199.0,2105.0,,80,75
24145084,"Maletina, Tatiana",RUS,1994.0,WIM,2270,2222.0,2227.0,,27,25
14126869,"Potapova, Margarita",RUS,2000.0,WIM,2270,2184.0,2235.0,,21,25
12924997,"Schneider, Jana",GER,2002.0,FM,2270,2138.0,2028.0,,19,25
708780,"Terbe, Julianna",HUN,1997.0,WIM,2270,2237.0,2098.0,,24,25
13603108,"Mikadze, Miranda",GEO,1989.0,WGM,2269,2230.0,2244.0,,32,25
13600737,"Tqeshelashvili, Sopio",GEO,1979.0,WGM,2269,1966.0,1798.0,wi,42,50
34188859,"Yakimova, Mariya",RUS,2005.0,WFM,2269,2068.0,2049.0,,16,25
14107449,"Dornbusch, Tatiana",MNC,1982.0,WGM,2268,2248.0,2206.0,,39,50
14121093,"Prudnykova, Olga",UKR,1994.0,WIM,2268,2200.0,2162.0,wi,27,25
1204327,"Sandu, Mihaela",ROU,1977.0,WGM,2268,2185.0,2169.0,,44,50
4239873,"Avramidou, Anastasia",GRE,2000.0,FM,2267,2052.0,2183.0,,21,25
8603995,"Gu, Tianlu",CHN,1997.0,WIM,2267,2155.0,2136.0,,24,25
8608709,"Ren, Xiaoyi",CHN,1996.0,WIM,2267,2254.0,2189.0,,25,25
12506540,"Hakimifard, Ghazal",SUI,1994.0,WGM,2265,2188.0,2189.0,,27,25
14204487,"Yakubbaeva, Nilufar",UZB,2000.0,WIM,2265,1703.0,1706.0,,21,25
13401807,"Abdulla, Khayala",AZE,1993.0,WGM,2263,2022.0,2060.0,,28,25
13413015,"Beydullayeva, Govhar",AZE,2003.0,WFM,2263,1924.0,1972.0,,18,25
4175026,"Cheremnova, Tamara",RUS,1989.0,WIM,2263,2228.0,2227.0,wi,32,25
8602611,"Gu, Xiaobing",CHN,1985.0,WGM,2263,2221.0,2174.0,,36,25
25049615,Priyanka Nutakki,IND,2002.0,WIM,2263,1922.0,1916.0,,19,25
8607664,"Li, Yunshan",CHN,2002.0,WIM,2262,2028.0,1999.0,,19,25
54117739,"Nur-Mukhametova, Alisa",RUS,2005.0,,2262,2031.0,1819.0,,16,25
4150740,"Burtasova, Anna",CAN,1987.0,WGM,2261,2265.0,2215.0,,34,25
4164903,"Lelekova, Olga",RUS,1987.0,WIM,2261,2190.0,2052.0,wi,34,25
4127951,"Mirzoeva, Elmira",RUS,1981.0,WGM,2261,2271.0,2135.0,wi,40,50
35061887,Savitha Shri B,IND,2007.0,WFM,2261,1687.0,1787.0,,14,25
4141237,"Ibragimova, Lilia",RUS,1966.0,,2260,2222.0,2204.0,wi,55,50
4124111,"Karavaeva, Olga",RUS,1977.0,WIM,2260,2190.0,2105.0,wi,44,50
13600419,"Khurtsilava, Inga",GEO,1975.0,WGM,2260,2049.0,2074.0,wi,46,50
4108752,"Grabuzova, Tatiana",RUS,1967.0,WGM,2259,2202.0,2156.0,,54,50
1152254,"Kubicka, Anna",POL,1999.0,WIM,2259,2090.0,1992.0,,22,25
1019481,"Schut, Lisa",NED,1994.0,WIM,2259,2383.0,2234.0,wi,27,25
913553,"Velikic, Adela",SRB,1997.0,WIM,2259,2240.0,2132.0,,24,25
12401676,"Nguyen, Thi Mai Hung",VIE,1994.0,WGM,2258,2271.0,2129.0,,27,25
4141296,"Vasilevich, Irina",RUS,1985.0,IM,2258,2176.0,2153.0,wi,36,25
14102110,"Zozulia, Anna",BEL,1980.0,IM,2258,2245.0,2277.0,wi,41,50
2620472,"Ouellet, Maili-Jade",CAN,2002.0,WGM,2257,2113.0,1886.0,,19,25
